msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
AC-738;N838AF;;2013-12-06 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;31.8073333333333;-106.376361111111;29.957296622154587;-99.65167720131704;742.9240925214707;0.65461;0.10112
AC-752;N529AF;;2013-12-06 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;34.2006944444444;-118.358666666667;34.72677392906054;-119.14833512516925;742.9240925214707;0.65461;0.10112
LJ-1342;C-FTPE;;2014-01-08 00:00:00;;Beech C90A King Air;BE9L;Northern Air;Canada;Cargo;Northern Air;Canada;4581.0;4149.0;424.0;906.0;432.0;3414.0;1900.0;171.0;1167.0;3243.0;2010.0;0.0;1167.0;7.0;2.0;412.4295437124911;44.77990518758498;0.0;0.0;71.0;130.0;0.0;0.0;71.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;378.0;0.0;0.0;0.0;0.0;0.0;0.0;info@flynorthernair.com;1-800-661-1911;https://flynorthernair.com;https://flynorthernair.com/request-a-charter-quote/;True;1.0;30;500.0;7.0;-1.1;50.0;56.2268981934;-117.4469985962;54.6293583149654;-116.84894057876303;562.2808205326571;0.65461;0.10112
208-00524;ZK-SKA;;2014-01-14 00:00:00;;Cessna 208B Grand Caravan;C208;Air Milford;New Zealand;Cargo;Air Milford;New Zealand;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;info@airmilford.co.nz;+64 3 442 2351;https://www.airmilford.co.nz;https://www.airmilford.co.nz/booking/;True;1.0;30;500.0;7.0;-1.1;50.0;-45.0210990906;168.738998413;-45.06075930776885;169.04607682570796;492.64058349878536;0.65461;0.10112
UC-93;N110AX;;2014-01-17 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@aceaircargo.com;(907) 334-5111;https://www.aceaircargo.com;;True;1.0;30;500.0;7.0;-1.1;50.0;58.3547118055556;-134.578470527778;58.36532969022428;-145.9046075621429;745.5123837581685;0.65461;0.10112
208B5081;N852MA;;2014-01-31 00:00:00;;Cessna 208B Grand Caravan EX;C208;Mokulele Airlines;United States;Cargo;Mokulele Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@mokuleleairlines.com;1-866-260-7070;https://mokuleleairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;21.1528858333333;-157.096256111111;20.872165116973004;-156.76287945618486;492.64058349878536;0.65461;0.10112
208B-2332;5Y-ZBN;;2014-02-06 00:00:00;;Cessna 208B Grand Caravan;C208;Boskovic Air Charters;Kenya;Cargo;Boskovic Air Charters;Kenya;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;operations@boskovicaircharters.com;+254 714167206;https://www.boskovicaircharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;-1.3217200041;36.8148002625;-1.1202163279935111;36.964879119566845;492.64058349878536;0.65461;0.10112
B-89;C-FWYF;;2014-02-12 00:00:00;;Beech A100 King Air;BE10;Airco Aircraft Charters;Canada;Cargo;Airco Aircraft Charters;Canada;5352.0;4077.0;1139.0;861.0;1275.0;3573.0;1968.0;357.0;1779.0;3216.0;2483.0;0.0;1779.0;9.0;2.0;380.6734949622229;39.34065310359445;0.0;0.0;68.0;130.0;0.0;0.0;68.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;;1-800-724-7261 ;https://www.aircocharters.com;https://www.aircocharters.com/request-a-quote;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;614.1804901236509;0.65461;0.10112
UB-54;N133BA;;2014-02-19 00:00:00;;Beech 1900C;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charter@alpine-air.com;801-373-1508;https://www.alpine-air.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.8616666666667;-104.673166666667;37.131290915811206;-112.92828215146773;745.5123837581685;0.65461;0.10112
208B-2028;C-GNWU;;2014-02-25 00:00:00;;Cessna 208B Grand Caravan;C208;Northway Aviation;Canada;Cargo;Northway Aviation;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;info@northwayav.com;1-888-667-8492;https://www.northwayav.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
110250;N118WA;;2014-02-28 00:00:00;;Embraer EMB-110P1 Bandeirante;E110;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;5788.0;4911.0;500.0;1462.0;877.0;4433.0;1400.0;984.0;1355.0;3449.0;1960.0;0.0;1355.0;14.0;2.0;382.2089543442244;35.32029716196292;0.0;0.0;190.0;137.0;190.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;137.0;680.0;0.0;0.0;0.0;0.0;0.0;0.0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;642.0967797835134;0.65461;0.10112
110372;N119WA;;2014-02-28 00:00:00;;Embraer EMB-110P1 Bandeirante;E110;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;5788.0;4911.0;500.0;1462.0;877.0;4433.0;1400.0;984.0;1355.0;3449.0;1960.0;0.0;1355.0;14.0;2.0;382.2089543442244;35.32029716196292;0.0;0.0;190.0;137.0;190.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;137.0;680.0;0.0;0.0;0.0;0.0;0.0;0.0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;42.9328055555556;-71.43575;43.984810706246456;-74.34641123513393;642.0967797835134;0.65461;0.10112
110404;N120WA;;2014-02-28 00:00:00;;Embraer EMB-110P1 Bandeirante;E110;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;5788.0;4911.0;500.0;1462.0;877.0;4433.0;1400.0;984.0;1355.0;3449.0;1960.0;0.0;1355.0;14.0;2.0;382.2089543442244;35.32029716196292;0.0;0.0;190.0;137.0;190.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;137.0;680.0;0.0;0.0;0.0;0.0;0.0;0.0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;42.9328055555556;-71.43575;43.88797433479551;-73.43186428003081;642.0967797835134;0.65461;0.10112
BC-770B;N770TR;;2014-03-17 00:00:00;;Swearingen SA227-BC Metro III;SW4;Sierra West Airlines;United States;Cargo;Sierra West Airlines;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;460.4126681708062;65.70632765789881;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charter@SWA365.com;1-800-538-7787;https://www.sierrawestairlines.com;;True;1.0;30;500.0;7.0;-1.1;50.0;41.5868166666667;-83.8078266666667;36.5981949769482;-94.74808227986942;742.9240925214707;0.65461;0.10112
UC-149;N149SF;;2014-03-25 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;info@subair.com;(800) 627-9346;https://www.subair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;41.3031666666667;-95.8940555555556;40.71649390565692;-105.7191505922513;745.5123837581685;0.65461;0.10112
398;N392CA;;2014-04-01 00:00:00;;CASA C-212 Aviocar;C212;Erickson Helicopters;United States;Cargo;Erickson Helicopters;United States;8000.0;7100.0;835.0;3320.0;900.0;6341.0;1457.0;2561.0;1659.0;3780.0;2680.0;0.0;1659.0;19.0;2.0;320.6345874782947;27.75200150747407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;170.0;170.0;170.0;170.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;;(503) 505-5800;https://ericksoninc.com;https://ericksoninc.com/contact-sales/;True;1.0;30;500.0;7.0;-1.1;50.0;34.6098055555556;-79.0595555555555;34.6098055555556;-79.0595555555555;771.5767948791781;0.65461;0.10112
208B-5111;PR-RTE;;2014-04-02 00:00:00;;Cessna 208B Grand Caravan;C208;Rico Taxi Aereo;Brazil;Cargo;Rico Taxi Aereo;Brazil;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;comercial@voerico.com.br;(92) 99146-4570;https://www.voerico.com.br;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
AC-746B;N746KA;;2014-04-15 00:00:00;;Swearingen SA227-AC Metro III;SW4;Kolob Canyons Air Services;United States;Cargo;Kolob Canyons Air Services;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;kolobair@kolobair.com; 949-444-9484;http://www.kolobair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;35.411903726303244;-90.34629505313747;35.411903726303244;-90.34629505313747;742.9240925214707;0.65461;0.10112
440;N581FL;;2014-04-25 00:00:00;;Dassault Falcon 20F;FA20;IFL Group;United States;Cargo;IFL Group;United States;13775.0;9200.0;1943.0;1670.0;4575.0;9649.0;3670.0;2119.0;4126.0;7530.0;4444.0;0.0;4126.0;11.0;2.0;795.6455236341419;209.1127614987748;0.0;0.0;187.0;140.0;187.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;140.0;609.0;0.0;0.0;0.0;0.0;0.0;0.0;info@IFLGroup.com;(248) 666-9713;http://www.iflgroup.com;;True;1.0;30;500.0;7.0;-1.1;50.0;42.6656361944444;-83.4205056388889;39.55722019278288;-83.8524628243822;1050.3327948130532;0.65461;0.10112
361;N524TW;;2014-05-02 00:00:00;;Pilatus PC-12/45;PC12;Tradewind Aviation;United States;Cargo;Tradewind Aviation;United States;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;charter@flytradewind.com;800-376-7922;https://www.flytradewind.com;https://www.flytradewind.com/#booking;True;1.0;30;500.0;7.0;-1.1;50.0;18.140399068805273;-64.32257598940933;18.140399068805273;-64.32257598940933;573.2757499172124;0.65461;0.10112
AC-659B;XA-UUM;;2014-05-02 00:00:00;;Swearingen SA227-AC Metro III;SW4;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;operadores@aeronavestsm.com;(+52) 844 350 3190;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;https://aeronavestsm.com/aeronavestsm.com/aerotsm/contact.html;True;1.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;30.067905210294082;-97.04263339888583;742.9240925214707;0.65461;0.10112
LJ-1372;ZK-SKL;;2014-05-26 00:00:00;;Beech C90A King Air;BE9L;Air Gisborne;New Zealand;Cargo;Air Gisborne;New Zealand;4581.0;4149.0;424.0;906.0;432.0;3414.0;1900.0;171.0;1167.0;3243.0;2010.0;0.0;1167.0;7.0;2.0;412.4295437124911;44.77990518758498;0.0;0.0;71.0;130.0;0.0;0.0;71.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;378.0;0.0;0.0;0.0;0.0;0.0;0.0;air.gis@xtra.co.nz;06 868 9454;https://airgis.co.nz;;True;1.0;30;500.0;7.0;-1.1;50.0;-38.6632995605;177.9779968262;-38.351007388999136;176.58749760768674;562.2808205326571;0.65461;0.10112
321;C-FCVD;;2014-06-03 00:00:00;;Pilatus PC-12/45;PC12;Chrono Aviation;Canada;Cargo;Chrono Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;info@chronoaviation.com;1 855 247‑6661;https://www.chronoaviation.com/en/home;https://www.chronoaviation.com/en/aircraft-charter-quote;True;1.0;30;500.0;7.0;-1.1;50.0;50.2233009338;-66.2656021118;49.274427256503884;-70.4553717997257;573.2757499172124;0.65461;0.10112
612;C-GPSQ;;2014-06-05 00:00:00;;Pilatus PC-12/45;PC12;Chrono Aviation;Canada;Cargo;Chrono Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;info@chronoaviation.com;1 855 247‑6661;https://www.chronoaviation.com/en/home;https://www.chronoaviation.com/en/aircraft-charter-quote;True;1.0;30;500.0;7.0;-1.1;50.0;46.7910995483;-71.3933029175;46.4858796988496;-73.92220794558304;573.2757499172124;0.65461;0.10112
208B-2128;VH-TQB;;2014-06-12 00:00:00;;Cessna 208B Grand Caravan;C208;Hardy Aviation;Australia;Cargo;Hardy Aviation;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;ops@hardyaviation.com.au;(08) 8928 9230;https://hardyaviation.com.au;;True;1.0;30;500.0;7.0;-1.1;50.0;-11.6499996185;133.3820037842;-12.082944720576654;131.32884728210504;492.64058349878536;0.65461;0.10112
AC-719B;C-FAMC;;2014-06-18 00:00:00;;Swearingen SA227-AC Metro III;SW4;Perimeter Aviation;Canada;Cargo;Perimeter Aviation;Canada;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@perimeter.ca;1-888-831-8472;https://perimeter.ca;https://perimeter.ca/charters/book-a-charter/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;742.9240925214707;0.65461;0.10112
1380;OO-PCI;;2014-06-19 00:00:00;;Pilatus PC-12 NG;PC12;European Aircraft Private Club;Belgium;Cargo;European Aircraft Private Club;Belgium;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;438.6287611059159;59.53941863318111;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;info@eapc.be;+32 486 24 25 00;https://www.eapc.be/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;50.4592018127;4.4538202286;48.698373063085;4.707961385866434;573.2757499172124;0.65461;0.10112
AC-487B;XA-UUL;;2014-06-25 00:00:00;;Swearingen SA227-AC Metro III;SW4;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;operadores@aeronavestsm.com;(+52) 844 350 3190;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;https://aeronavestsm.com/aeronavestsm.com/aerotsm/contact.html;True;1.0;30;500.0;7.0;-1.1;50.0;25.5494995117;-100.9290008545;30.785310843064615;-95.08483314273082;742.9240925214707;0.65461;0.10112
BB-1526;OB-2088;;2014-06-26 00:00:00;;Beech B200 Super King Air;BE20;ATSA Airlines;Peru;Cargo;ATSA Airlines;Peru;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;452.1342317898609;55.30477001201937;0.0;0.0;68.0;130.0;0.0;0.0;68.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;147.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;reservas@atsaperu.com;+51 (01) 363 7457;https://www.atsaperu.com/en/home/;https://www.atsaperu.com/en/home/#2;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;634.6339522374169;0.65461;0.10112
208B-5120;N707RA;;2014-07-02 00:00:00;;Cessna 208B Grand Caravan EX;C208;Ryan Air;United States;Cargo;Ryan Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;ryanair@ryanalaska.com;907 562 2227;http://www.ryanalaska.com;;True;1.0;30;500.0;7.0;-1.1;50.0;60.7785555555556;-161.837166666667;61.46186537653236;-160.2389778456188;492.64058349878536;0.65461;0.10112
416;N416TW;;2014-07-16 00:00:00;;Pilatus PC-12/45;PC12;Tradewind Aviation;United States;Cargo;Tradewind Aviation;United States;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;charter@flytradewind.com;800-376-7922;https://www.flytradewind.com;https://www.flytradewind.com/#booking;True;1.0;30;500.0;7.0;-1.1;50.0;38.2899475;-104.498028055556;38.48226979713109;-106.18532072650558;573.2757499172124;0.65461;0.10112
208B-5085;5H-LOL;;2014-07-24 00:00:00;;Cessna 208B Grand Caravan EX;C208;Fly Safari Air Link;Tanzania;Cargo;Fly Safari Air Link;Tanzania;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;flights@flysal.com;+255 783 397 235;https://www.flysal.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
35-170;N870CK;;2014-07-28 00:00:00;;Learjet 35A;LJ35;Kalitta Charters;United States;Cargo;Kalitta Charters;United States;8165.0;5600.0;1150.0;1448.0;2565.0;4805.0;3415.0;653.0;3360.0;4152.0;3935.0;0.0;3360.0;9.0;2.0;784.2646636006804;202.6662275897628;0.0;0.0;91.0;99.0;91.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;127.0;477.0;0.0;0.0;0.0;0.0;0.0;0.0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;40.63746144114341;-91.18339767000641;40.63746144114341;-91.18339767000641;780.5691096163089;0.65461;0.10112
35A-431;N431CK;;2014-07-28 00:00:00;;Learjet 35A;LJ35;Kalitta Charters;United States;Cargo;Kalitta Charters;United States;8165.0;5600.0;1150.0;1448.0;2565.0;4805.0;3415.0;653.0;3360.0;4152.0;3935.0;0.0;3360.0;9.0;2.0;784.2646636006804;202.6662275897628;0.0;0.0;91.0;99.0;91.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;127.0;477.0;0.0;0.0;0.0;0.0;0.0;0.0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;42.2402738888889;-83.5314616666667;39.243941636211126;-83.48472548289607;780.5691096163089;0.65461;0.10112
UB-19;N719GL;;2014-08-01 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;info@subair.com;(800) 627-9346;https://www.subair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;36.1983936111111;-95.8881055555556;36.926673796545934;-96.65322004981678;745.5123837581685;0.65461;0.10112
208B-0436;N1086F;;2014-08-05 00:00:00;;Cessna 208B Grand Caravan;C208;Castle Aviation;United States;Cargo;Castle Aviation;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact;True;1.0;30;500.0;7.0;-1.1;50.0;40.9150555555556;-81.4436388888889;41.70177836935655;-81.1626579420935;492.64058349878536;0.65461;0.10112
