;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
2328;25773;EI-STS;;2019-09-20 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;52.70199966;-8.924819946;49.28763325;1.058099732;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2329;25795;LZ-CGV;;2017-05-26 00:00:00;;Boeing 737-400 (SF);B734;Cargo Air;Bulgaria;Cargo;Cargo Air;Bulgaria;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;45.80989838;21.33790016;48.59343335;14.14985116;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@cargoair.bg;+359 2 8144 500;https://cargoair.bg;
2330;25842;N403YK;;2019-06-10 00:00:00;;Boeing 737-400 (F);B734;Northern Air Cargo;United States;Cargo;Northern Air Cargo;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;61.17408472;-149.9981375;64.19059473;-154.7540808;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;insidesales@nac.aero;1 (800) 727-2141;https://www.nac.aero;
2331;25844;N407YK;;2022-02-01 00:00:00;;Boeing 737-400 (F);B734;Northern Air Cargo;United States;Cargo;Northern Air Cargo;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;21.31781722;-157.9202275;21.04962929;-157.3288933;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;insidesales@nac.aero;1 (800) 727-2141;https://www.nac.aero;
2332;25849;N733CK;;2017-05-01 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;42.21244444;-83.35338889;40.38653887;-81.84992182;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2333;25853;G-POWS;;2018-01-01 00:00:00;;Boeing 737-400 (SF);B734;Titan Airways;United Kingdom;Cargo;Titan Airways;United Kingdom;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;51.88499832;0.234999999;53.35283305;-2.95446681;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@titan-airways.co.uk;+44 1279 680616;https://www.titan-airways.com;
2334;25856;EC-NLS;;2020-10-12 00:00:00;;Boeing 737-400 (F);B734;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;43.57619858;3.963010073;44.19497444;5.326452361;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;
2335;25857;PK-MYJ;;2021-10-01 00:00:00;;Boeing 737-400 (SF);B734;My Indo Airlines;Indonesia;Cargo;My Indo Airlines;Indonesia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-6.12556982;106.6559982;-1.963550615;110.3023708;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales_admin@myindoair.com;-29554736;https://www.myindoairlines.com;
2336;25858;N734CK;;2017-08-01 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;35.04241139;-89.97667917;40.42493618;-90.14688992;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2337;25859;EC-NML;;2017-06-01 00:00:00;;Boeing 737-400 (F);B734;West Atlantic;United Kingdom;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;41.96160126;21.62140083;47.94548301;16.84722054;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2338;25860;N401YK;;2017-06-13 00:00:00;;Boeing 737-400 (F);B734;Northern Air Cargo;United States;Cargo;Northern Air Cargo;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;21.31781722;-157.9202275;21.00957655;-157.2891838;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;insidesales@nac.aero;1 (800) 727-2141;https://www.nac.aero;
2339;26069;EC-MIE;;2015-08-27 00:00:00;;Boeing 737-400 (SF);B734;Swiftair;Spain;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;35.72689819;-5.916890144;46.651014;12.85873493;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2340;26071;EC-MNM;;2016-08-31 00:00:00;;Boeing 737-400 (SF);B734;Swiftair;Spain;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;55.61790085;12.65600014;48.78732331;14.73854972;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2341;26081;5N-JRT;;2014-04-16 00:00:00;;Boeing 737-400 (SF);B734;Allied Air;Nigeria;Cargo;Allied Air;Nigeria;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;40.89860153;29.30920029;6.293401986;6.893425231;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@alliedairng.com;+234 803 7268535;https://alliedairng.com;https://alliedairng.com/contact/
2342;26280;N129AC;;2021-12-15 00:00:00;;Boeing 737-400 (F);B734;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;36.124475;-86.67818056;34.39537397;-87.72944413;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2343;26298;EC-MCI;;2014-06-10 00:00:00;;Boeing 737-400 (SF);B734;Swiftair;Spain;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;40.4936;-3.56676;44.49355095;7.054033202;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2344;26299;EI-STP;;2018-03-13 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;52.70199966;-8.924819946;51.66209803;6.797136313;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2345;26300;5N-RKT;;2013-11-14 00:00:00;;Boeing 737-400 (SF);B734;Allied Air;Nigeria;Cargo;Allied Air;Nigeria;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;6.577370167;3.321160078;5.015232468;7.109169875;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@alliedairng.com;+234 803 7268535;https://alliedairng.com;https://alliedairng.com/contact/
2346;26302;TF-BBK;;2017-06-27 00:00:00;;Boeing 737-400 (F);B734;Bluebird Nordic;Iceland;Cargo;Bluebird Nordic;Iceland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;49.01279831;2.549999952;50.17971006;-0.075244863;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@bluebird.is;+354 420 0200;https://bluebird.is;https://bluebird.is/acmi-air-charter-services/
2347;26306;LZ-CGS;;2013-11-27 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Cargo Air;Bulgaria;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;51.43239975;12.24160004;52.29040173;8.308150555;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@cargoair.bg;+359 2 8144 500;https://cargoair.bg;
2348;26316;N311GT;;2015-09-25 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;40.06329378;-81.67452666;40.06329378;-81.67452666;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2349;26334;N309GT;;2017-04-04 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;iAero Airways;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;29.53395833;-98.46905694;34.42614573;-92.12141624;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@flyiaero.com;(866) 227-9438;https://iaerogroup.com/iaero-airways/;https://iaeroairways.com/contact-us/
2350;26335;B-2887;;2012-10-17 00:00:00;;Boeing 737-400 (SF);B734;China Postal Airlines;China;Cargo;China Postal Airlines;China;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;36.85720062;117.2160034;35.10521658;116.2598735;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://en.wikipedia.org/wiki/China_Postal_Airlines;0
2351;26337;B-2525;;2013-01-29 00:00:00;;Boeing 737-400 (SF);B734;China Postal Airlines;China;Cargo;China Postal Airlines;China;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;30.78380013;114.2080002;35.92276156;120.373741;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://en.wikipedia.org/wiki/China_Postal_Airlines;0
2352;26437;N730CK;;2014-12-12 00:00:00;;Boeing 737-400 (F);B734;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;40.53992153;-90.84230904;40.53992153;-90.84230904;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2353;26455;N307GT;;2017-04-03 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;iAero Airways;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;37.50518111;-77.31973861;38.53252457;-80.51447743;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@flyiaero.com;(866) 227-9438;https://iaerogroup.com/iaero-airways/;https://iaeroairways.com/contact-us/
2354;26529;XA-ADQ;;2021-04-15 00:00:00;;Boeing 737-400 (SF);B734;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;operadores@aeronavestsm.com;(+52) 844 350 3190;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;https://aeronavestsm.com/aeronavestsm.com/aerotsm/contact.html
2355;26530;PR-SDT;;2022-01-25 00:00:00;;Boeing 737-400 (F);B734;Correios;Brazil;Cargo;Correios;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.correios.com.br;
2356;26605;9M-KXA;;2021-02-26 00:00:00;;Boeing 737-400 (F);B734;Kargo Xpress;Malaysia;Cargo;Kargo Xpress;Malaysia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;5.937210083;116.0510025;3.756441736;109.1148167;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.planespotters.net/airline/Kargo-Xpress;0
2357;26606;HP-3210DAE;;2014-12-09 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;DHL;Germany;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;9.993860245;-84.20880127;11.29700801;-68.35390075;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
2358;26961;ZS-JRF;;2013-10-28 00:00:00;;Boeing 737-400 (C);B734;Safair;South Africa;Cargo;Safair;South Africa;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ndesselss@safair.co.za;+27 (11) 928 0000;https://www.safairoperations.com;https://www.safairoperations.com/full-enquiry
2359;27082;N768AS;;2017-11-01 00:00:00;;Boeing 737-400 (C);B734;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@mcs-aerocarga.com;+5255 2588 3250;http://mcs-aerocarga.com;
2360;27087;P4-EBO;;2021-01-07 00:00:00;;Boeing 737-400 (F);B734;Liza Transport International;Burkina Faso;Cargo;Liza Transport International;Burkina Faso;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;developer.sba@gmail.com;+221 33 825 97 07;http://www.liza-transport-international.com;http://www.liza-transport-international.com/contact
2361;27094;EI-STM;;2017-03-01 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;41.13890076;16.76059914;43.41479319;13.53037363;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2362;27102;B-2017;;2012-12-21 00:00:00;;Boeing 737-400 (F);B734;SF Airlines;China;Cargo;SF Airlines;China;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;24.54400063;118.1279984;31.1669056;119.4964445;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html
2363;27131;OO-TNN;;2016-05-24 00:00:00;;Boeing 737-400 (BDSF);B734;FedEx;United States;Cargo;ASL Airlines Belgium;Belgium;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;796.7258634;202.3771245;25;200;5;-0.65;17;48.11029816;16.56970024;51.99964027;9.281081219;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be
2364;27143;9M-NEW;;2020-12-12 00:00:00;;Boeing 737-400 (SF);B734;MY Jet Xpress Airlines;Malaysia;Cargo;MY Jet Xpress Airlines;Malaysia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;1.641309977;103.6699982;7.218478196;110.0215987;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.linkedin.com/company/my-jet-xpress/;0
2365;27157;N306GT;;2017-04-03 00:00:00;;Boeing 737-400 (SF);B734;DHL;Germany;Cargo;Mesa Airlines;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;41.30316667;-95.89405556;39.51507684;-90.05388178;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;602-685-4000;https://www.mesa-air.com/partners-fleet;
2366;27213;G-CKUZ;;2018-12-01 00:00:00;;Boeing 737-400 (F);B734;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;52.83110046;-1.328060031;54.13715662;-2.178640998;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;
2367;27232;C-FFNC;;2013-04-15 00:00:00;;Boeing 737-400 (F);B734;Canadian North;Canada;Cargo;Canadian North;Canada;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;45.47060013;-73.74079895;51.99717017;-71.87065593;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@canadiannorth.com;1-800-267-1247;https://canadiannorth.com;https://charters.canadiannorth.com
2368;27233;C-FFNE;;2013-04-24 00:00:00;;Boeing 737-400 (F);B734;Canadian North;Canada;Cargo;Canadian North;Canada;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;45.32249832;-75.66919708;56.83917683;-95.71042465;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@canadiannorth.com;1-800-267-1247;https://canadiannorth.com;https://charters.canadiannorth.com
2369;27256;OO-TNP;;2016-05-24 00:00:00;;Boeing 737-400 (BDSF);B734;FedEx;United States;Cargo;ASL Airlines Belgium;Belgium;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;796.7258634;202.3771245;25;200;5;-0.65;17;45.72639847;5.090829849;46.57900744;5.336464884;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be
2370;27632;HK-5385;;2021-12-22 00:00:00;;Boeing 737-400 (F);B734;LAS Cargo;Colombia;Cargo;LAS Cargo;Colombia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;4.70159;-74.1469;4.05407848;-76.69205904;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;las.comercial@lascargo.com;(+601) 312 5397827;https://lascargo.com/en/las-cargo-2/;https://lascargo.com/en/contact-us/
2371;27660;9M-RZA;;2018-04-13 00:00:00;;Boeing 737-400 (SF);B734;Raya Airways;Malaysia;Cargo;Raya Airways;Malaysia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;3.130579948;101.5490036;2.205274974;102.8211529;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.rayaairways.com/mark0/;https://www.rayaairways.com/mark0/
2372;27674;N305GT;;2020-10-30 00:00:00;;Boeing 737-400 (SF);B734;DHL;Germany;Cargo;Mesa Airlines;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;44.88197222;-93.22177778;40.2570898;-89.0278874;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;602-685-4000;https://www.mesa-air.com/partners-fleet;
2373;27830;B-2883;;2012-08-30 00:00:00;;Boeing 737-400 (SF);B734;SF Airlines;China;Cargo;SF Airlines;China;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;29.71920013;106.6419983;26.46753559;110.1955873;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html
