msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
UE-178;N178YV;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-184;N184UX;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;46.9206388888889;-96.81575;46.629833398517;-100.02224503173805;745.5123837581685;1;0.65461;0.10112
UE-192;N192GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-195;N195GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;45.8078491388889;-108.543543555556;46.24825042890059;-110.6363319195067;745.5123837581685;1;0.65461;0.10112
UE-201;N201GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;40.7883933333333;-111.977773333333;43.579576270779214;-110.47303054690222;745.5123837581685;1;0.65461;0.10112
UE-202;N202UX;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;40.7883933333333;-111.977773333333;42.143169191795074;-111.14827359384839;745.5123837581685;1;0.65461;0.10112
UE-208;N208GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;44.8184013367;20.3090991974;55.64024350085682;-53.13794306260534;745.5123837581685;1;0.65461;0.10112
UE-210;N210GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;40.2191666666667;-111.723361111111;;;745.5123837581685;1;0.65461;0.10112
UE-211;N211GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-219;N219GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Great Lakes Aviation;United States;Cargo;Great Lakes Aviation;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alternativeairlines.com/great-lakes-airlines;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-220;N220GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;43.6073333333333;-110.73775;41.85423201307271;-111.5731132651948;745.5123837581685;1;0.65461;0.10112
UE-231;N231YV;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;44.0453333333333;-103.057361111111;;;745.5123837581685;1;0.65461;0.10112
UE-245;N245GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;45.8078491388889;-108.543543555556;;;745.5123837581685;1;0.65461;0.10112
UE-247;N247GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;46.9206388888889;-96.81575;;;745.5123837581685;1;0.65461;0.10112
UE-253;N253GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-254;N254GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-255;N255GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-257;N257GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;43.5820180555556;-96.741925;46.93642819016033;-99.41906674629995;745.5123837581685;1;0.65461;0.10112
UE-261 ;N261GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;43.5820180555556;-96.741925;;;745.5123837581685;1;0.65461;0.10112
208B-0186;PT-WOS;;2020-05-12 00:00:00;;Cessna 208B Grand Caravan;C208;Skylink Express;Canada;Cargo;Skylink Express;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;http://www.skylinkexpress.com;20;193.0;0.0;-0.13;0.0;-1.3792500496;-48.4762992859;-2.4493689355700368;-49.51196369117;492.64058349878536;1;0.65461;0.10112
208B-2064;VH-TQW;;2020-06-11 00:00:00;;Cessna 208B Grand Caravan;C208;Seair Pacific;Australia;Cargo;Seair Pacific;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://seairpacific.com.au;20;193.0;0.0;-0.13;0.0;-31.5382995605;145.7940063477;-33.128527379062696;149.74612493787623;492.64058349878536;1;0.65461;0.10112
877;C-FVEK;;2020-06-17 00:00:00;;Pilatus PC-12/47;PC12;North Star Air;Canada;Cargo;North Star Air;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;446.6068188487021;70.90406504656092;https://www.northstarair.ca;20;193.0;0.0;-0.13;0.0;48.3718986511;-89.3238983154;50.08001709480991;-89.97070002392459;573.2757499172124;1;0.65461;0.10112
UC-154;N248AX;;2020-07-01 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;55.2059166666667;-162.72625;;;745.5123837581685;1;0.65461;0.10112
BB-684;G-VALK;;2020-07-04 00:00:00;;Beech 200 Super King Air;BE20;Alto Aerospace;United Kingdom;Cargo;Alto Aerospace;United Kingdom;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://www.altoaero.com;20;193.0;0.0;-0.13;0.0;50.7799987793;-1.8424999714;52.11982830441397;-2.3319589768155398;634.6339522374169;1;0.65461;0.10112
208B-0874;N40NE;;2020-07-22 00:00:00;;Cessna 208B Grand Caravan;C208;Redding Aero Enterprises;United States;Cargo;Redding Aero Enterprises;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.reddingjet.com;20;193.0;0.0;-0.13;0.0;40.9778263888889;-124.108469166667;;;492.64058349878536;1;0.65461;0.10112
208B-5036;N336JP;;2020-08-15 00:00:00;;Cessna 208B Grand Caravan EX;C208;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://www.flyalaskaseaplanes.com;20;193.0;0.0;-0.13;0.0;58.3547118055556;-134.578470527778;;;492.64058349878536;1;0.65461;0.10112
208B-5038;N438JP;;2020-08-15 00:00:00;;Cessna 208B Grand Caravan EX;C208;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://www.flyalaskaseaplanes.com;20;193.0;0.0;-0.13;0.0;58.3547118055556;-134.578470527778;;;492.64058349878536;1;0.65461;0.10112
UC-100;N970EA;;2020-08-17 00:00:00;;Beech 1900C;B190;Ravn Connect;United States;Cargo;Ravn Connect;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.ravnalaska.com/ravnconnect;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UC-160;N249AX;;2020-08-17 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;60.5732777777778;-151.244833333333;59.91446770922346;-147.74569162389164;745.5123837581685;1;0.65461;0.10112
UC-72;N242AX;;2020-08-17 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;61.1740847222222;-149.9981375;57.226558431341296;-159.35963348388015;745.5123837581685;1;0.65461;0.10112
UC-83;N245AX;;2020-08-17 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;61.1740847222222;-149.9981375;59.83515444164273;-149.77377444368432;745.5123837581685;1;0.65461;0.10112
208B-0244;C-FEXE;;2020-08-20 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Morningstar Air Express;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.maei.ca;20;193.0;0.0;-0.13;0.0;49.193901062;-123.1839981079;48.96112681787298;-123.34988373977343;492.64058349878536;1;0.65461;0.10112
UB-68;N68UB;;2020-09-01 00:00:00;;Beech 1900C;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-359;C-GGCA;;2020-09-01 00:00:00;;Beech 1900D;B190;Rise Air;Canada;Cargo;Rise Air;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://riseair.ca;20;193.0;0.0;-0.13;0.0;52.1707992554;-106.6999969482;54.274150536088136;-105.91235831190257;745.5123837581685;1;0.65461;0.10112
UC-103 ;N103SF;;2020-09-22 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.subair.com;20;193.0;0.0;-0.13;0.0;40.2191666666667;-111.723361111111;;;745.5123837581685;1;0.65461;0.10112
LJ-1882;PR-JJM;;2020-09-29 00:00:00;;Beech C90GTi King Air;BE9L;Taxi Aereo Hercules;Brazil;Cargo;Taxi Aereo Hercules;Brazil;4581.0;4149.0;424.0;906.0;432.0;3414.0;1900.0;171.0;1167.0;3243.0;2010.0;0.0;1167.0;7.0;2.0;508.4691560506842;244.1324321464427;https://taxiaereohercules.com.br/en/;20;193.0;0.0;-0.13;0.0;;;;;562.2808205326571;1;0.65461;0.10112
UB-39;N39UB;;2020-10-01 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://w3.ameriflight.com;20;193.0;0.0;-0.13;0.0;32.8972330555556;-97.0376947222222;33.39214462066935;-100.1789596583479;745.5123837581685;1;0.65461;0.10112
UB-71;N290PM;;2020-10-01 00:00:00;;Beech 1900C;B190;Planemaster Services;United States;Cargo;Planemaster Services;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://planemasters.com;20;193.0;0.0;-0.13;0.0;33.9388377777778;-81.1195361111111;33.89079228429743;-80.61648329842986;745.5123837581685;1;0.65461;0.10112
UC-110 ;N390PM;;2020-10-01 00:00:00;;Beech 1900C;B190;Planemaster Services;United States;Cargo;Planemaster Services;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://planemasters.com;20;193.0;0.0;-0.13;0.0;42.1598561388889;-76.8917456666667;42.77067380151513;-77.38535967211745;745.5123837581685;1;0.65461;0.10112
UE-368;C-GDCG;;2020-10-01 00:00:00;;Beech 1900D;B190;Rise Air;Canada;Cargo;Rise Air;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://riseair.ca;20;193.0;0.0;-0.13;0.0;53.2141990662;-105.672996521;52.64482602571822;-106.67297464672524;745.5123837581685;1;0.65461;0.10112
UE-395;C-GWWK;;2020-10-01 00:00:00;;Beech 1900D;B190;Rise Air;Canada;Cargo;Rise Air;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://riseair.ca;20;193.0;0.0;-0.13;0.0;52.1707992554;-106.6999969482;52.65260334372099;-106.83523064523912;745.5123837581685;1;0.65461;0.10112
UE-5;C-FWXL;;2020-10-01 00:00:00;;Beech 1900D;B190;Pacific Coastal Airlines;Canada;Cargo;Pacific Coastal Airlines;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.pacificcoastal.com;20;193.0;0.0;-0.13;0.0;66.2407989502;-128.6510009766;64.88911971872531;-122.42997002557257;745.5123837581685;1;0.65461;0.10112
UE-71;N171CJ;;2020-10-01 00:00:00;;Beech 1900D;B190;Bering Air;United States;Cargo;Bering Air;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.beringair.com;20;193.0;0.0;-0.13;0.0;64.5125555555556;-165.444388888889;64.20187420821946;-168.73518610034682;745.5123837581685;1;0.65461;0.10112
BB-374;C-FWWF;;2020-10-07 00:00:00;;Beech 200 Super King Air;BE20;Rise Air;Canada;Cargo;Rise Air;Canada;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://riseair.ca;20;193.0;0.0;-0.13;0.0;54.1253013611;-108.5230026245;56.27824173558508;-105.27282506368742;634.6339522374169;1;0.65461;0.10112
BB-11;F-HFRF;;2020-10-08 00:00:00;;Beech 200 Super King Air;BE20;Aero Sotravia;France;Cargo;Aero Sotravia;France;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://www.aero-sotravia.com/en/;20;193.0;0.0;-0.13;0.0;51.1893997192;4.4602799416;50.87035359951865;9.926075422340306;634.6339522374169;1;0.65461;0.10112
BB-455;C-GYDQ;;2020-10-08 00:00:00;;Beech 200 Super King Air;BE20;Rise Air;Canada;Cargo;Rise Air;Canada;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://riseair.ca;20;193.0;0.0;-0.13;0.0;59.5614013672;-108.4810028076;53.42614598576592;-106.31692156792789;634.6339522374169;1;0.65461;0.10112
UC-136;N575Z;;2020-10-09 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;61.1740847222222;-149.9981375;;;745.5123837581685;1;0.65461;0.10112
UC-78;N244AX;;2020-10-09 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.aceaircargo.com;20;193.0;0.0;-0.13;0.0;58.6764934722222;-156.648691;58.168668166152514;-157.5980261497314;745.5123837581685;1;0.65461;0.10112
BB-667;C-FWWQ;;2020-10-10 00:00:00;;Beech 200 Super King Air;BE20;Rise Air;Canada;Cargo;Rise Air;Canada;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://riseair.ca;20;193.0;0.0;-0.13;0.0;;;;;634.6339522374169;1;0.65461;0.10112
AC-506;N370AE;;2020-11-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://w3.ameriflight.com;20;193.0;0.0;-0.13;0.0;29.5339583333333;-98.4690569444444;29.96628475298723;-99.51380052688285;742.9240925214707;1;0.65461;0.10112
AC-575B;XA-VCZ;;2020-11-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Aeroservicios de la Costa;Mexico;Cargo;Aeroservicios de la Costa;Mexico;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://www.ch-aviation.com/portal/airline/ADC;20;193.0;0.0;-0.13;0.0;25.5494995117;-100.9290008545;32.45829747586216;-111.89801394615654;742.9240925214707;1;0.65461;0.10112
AC-633;N354AE;;2020-11-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://w3.ameriflight.com;20;193.0;0.0;-0.13;0.0;42.7786388888889;-84.5861944444444;44.0196683499891;-84.67730692420916;742.9240925214707;1;0.65461;0.10112
AC-690B;N690WW;;2020-11-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Encore Air Cargo;United States;Cargo;Encore Air Cargo;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://www.facebook.com/EncoreAirCargo/;20;193.0;0.0;-0.13;0.0;46.9206388888889;-96.81575;47.617758872006064;-100.37547860949158;742.9240925214707;1;0.65461;0.10112
AT-563;N563TR;;2020-11-01 00:00:00;;Swearingen SA227-AT Metro III;SW4;Western Air Express;United States;Cargo;Western Air Express;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;453.6251551575818;44.77096303631603;https://westernairexpress.com;20;193.0;0.0;-0.13;0.0;43.5643611111111;-116.222861111111;;;742.9240925214707;1;0.65461;0.10112
208B-2412;VH-TFX;;2020-11-13 00:00:00;;Cessna 208B Grand Caravan EX;C208;Aviair;Australia;Cargo;Aviair;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://www.aviair.com.au;20;193.0;0.0;-0.13;0.0;-18.2339000702;127.6699981689;-16.496173688867778;128.34888975397075;492.64058349878536;1;0.65461;0.10112
BB-612;VH-LKH;;2020-11-17 00:00:00;;Beech 200 Super King Air;BE20;Star Aviation;Australia;Cargo;Star Aviation;Australia;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://www.star-aviation.com.au;20;193.0;0.0;-0.13;0.0;-31.9402999878;115.9670028687;-32.02504683719162;117.00476991249992;634.6339522374169;1;0.65461;0.10112
AC-662B;N26959;;2020-12-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Bemidji Aviation;United States;Cargo;Bemidji Aviation;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://bemidjiaviation.com;20;193.0;0.0;-0.13;0.0;47.5107222222222;-94.9347222222222;;;742.9240925214707;1;0.65461;0.10112
